Carbon nanotubes-interconnected heterostructural FeP/Ni2P nanospindles as efficient and stable electrocatalysts for oxygen evolution reaction,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-07-18,外文期刊,,
Stability and electronic properties of α/β-Mo6S6 nanowires encapsulated inside carbon nanotubes,[''],"['Physica', 'E:', 'Low-dimensional', 'Systems', 'and', 'Nanostructures']",2021-07-18,外文期刊,,
Temperature and size-dependent modeling for predicting mechanical properties of carbon nanotubes,[],"['Applied', 'Mathematical', 'Modelling']",2021-07-18,外文期刊,,
Estimation of carbon nanotubes and their applications as reinforcing composite materials–An engineering review,[],"['Composite', 'Structures']",2021-07-18,外文期刊,,
Construction of wood-based cellulose micro-framework composite form-stable multifunctional materials with thermal and electrical response via incorporating erythritol-urea (thiourea)-carbon nanotubes,[],"['International', 'Journal', 'of', 'Biological', 'Macromolecules']",2021-07-18,外文期刊,,
Regulating the interfacial reaction between carbon nanotubes and aluminum via copper nano decoration,[''],"['Materials', 'Science', '&', 'Engineering', 'A']",2021-07-13,外文期刊,,
An eclectic approach to monitor and manage the disposal of carbon nanotubes.,[],"['Environmental', 'monitoring', 'and', 'assessment']",2021-07-07,外文期刊,,
Effect of the selective localization of carbon nanotubes and phase domain in immiscible blends on tunable microwave dielectric properties,[''],"['Composites', 'Science', 'and', 'Technology']",2021-07-05,外文期刊,,
Experimental study and molecular dynamics simulation of carbon nanotubes diffusion,[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-07-01,外文期刊,,
Effect of carbon nanotubes modified with different concentrations of rare earth lanthanum on the mechanical and tribological properties of epoxy composites,[],"['Journal', 'of', 'Composite', 'Materials']",2021-07-01,外文期刊,,
Understanding water slippage through carbon nanotubes.,[''],"['Physical', 'chemistry', 'chemical', 'physics', ':', 'PCCP']",2021-06-30,外文期刊,,
Influence of Torsional Strains on the Band Structure of Carbon Nanotubes according to the Cylindrical Waves Method,[],"['Russian', 'Journal', 'of', 'Inorganic', 'Chemistry']",2021-06-29,外文期刊,,
Effects of heat treatment and carbon nanotubes content on microstructure and mechanical properties of CNTs/Ti–Mo–Nb–Al–Si composites,[''],"['Applied', 'Physics', 'A']",2021-06-25,外文期刊,,
Growing carbon nanotubes on continuous carbon fibers to produce composites with improved interfacial properties: A step towards commercial production and application,[''],"['Composites', 'Science', 'and', 'Technology']",2021-06-24,外文期刊,,
Growth of carbon nanotubes inside porous anodic alumina membranes: Simulation and experiment,[''],"['International', 'Journal', 'of', 'Heat', 'and', 'Mass', 'Transfer']",2021-06-24,外文期刊,,
Advances of microwave plasma-enhanced chemical vapor deposition in fabrication of carbon nanotubes: a review,[''],"['Journal', 'of', 'Materials', 'Science']",2021-06-24,外文期刊,,
Radial alignment of carbon nanotubes for directional sensing application,[],"['Composites', 'Part', 'B']",2021-06-24,外文期刊,,
The effect of carbon nanotubes introduction on the mechanical properties of reaction bonded boron carbide ceramics,[],"['Journal', 'of', 'the', 'European', 'Ceramic', 'Society']",2021-06-24,外文期刊,,
1D/2D van der Waals Heterojunctions Composed of Carbon Nanotubes and a GeSe Monolayer,[],['Nanomaterials'],2021-06-14,外文期刊,,
Structural Monitoring of Glass Fiber/Epoxy Laminates by Means of Carbon Nanotubes and Carbon Black Self-Monitoring Plies,[],['Nanomaterials'],2021-06-11,外文期刊,,
Synergistic Effects of Nonmagnetic Carbon Nanotubes on the Performance and Stability of Magnetorheological Fluids Containing Carbon Nanotube-Co0.4Fe0.4Ni0.2 Nanocomposite Particles.,[],"['Nano', 'letters']",2021-06-02,外文期刊,,
Surface Heterostructure of Aluminum with Carbon Nanotubes Obtained by Laser-Oriented Deposition,[],['Coatings'],2021-06-02,外文期刊,,
Free Transverse Vibration of Nickel Coated Carbon Nanotubes,[],"['International', 'Journal', 'of', 'Structural', 'Stability', 'and', 'Dynamics']",2021-06-01,外文期刊,,
Covalently bonded surface functional groups on carbon nanotubes: from molecular modeling to practical applications.,[''],['Nanoscale'],2021-06-01,外文期刊,,
"A Brief Introduction of Carbon Nanotubes: History, Synthesis, and Properties",[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-06-01,外文期刊,,
Carbon nanotubes and Engelhard titanium silicates as eco-friendly adsorbent materials: A short review,[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-06-01,外文期刊,,
Dispersion State and Damage of Carbon Nanotubes and Carbon Nanofibers by Ultrasonic Dispersion: A Review,[],['Nanomaterials'],2021-06-01,外文期刊,,
"Enhanced electrical, mechanical, and viscoelastic properties of carbon-carbon composites using carbon nanotubes coated carbon textile as reinforcement",[],"['Journal', 'of', 'Composite', 'Materials']",2021-06-01,外文期刊,,
Quantum Interferences in Ultraclean Carbon Nanotubes.,[],"['Physical', 'review', 'letters']",2021-05-28,外文期刊,,
Heterogeneous iron oxide nanoparticles anchored on carbon nanotubes for high-performance lithium-ion storage and fenton-like oxidation.,[''],"['Journal', 'of', 'colloid', 'and', 'interface', 'science']",2021-05-26,外文期刊,,
Flow of long chain hydrocarbons through carbon nanotubes (CNTs).,[],"['Scientific', 'reports']",2021-05-26,外文期刊,,
Hormones Nanofiltration in Carbon Nanotubes and Boron Nitride Nanotubes Using Uniform External Electric Field Through Molecular Dynamics.,[''],"['Journal', 'of', 'nanoscience', 'and', 'nanotechnology']",2021-05-25,外文期刊,,
Deterministic transfer of optical-quality carbon nanotubes for atomically defined technology.,[''],"['Nature', 'communications']",2021-05-25,外文期刊,,
Enhancement of mechanical properties and conductivity in carbon nanotubes (CNTs)/Cu matrix composite by surface and intratube decoration of CNTs,[''],"['Materials', 'Science', '&', 'Engineering', 'A']",2021-05-24,外文期刊,,
Enhanced light absorption and through-thickness heat conduction of vertically aligned transferable carbon nanotube/silicone rubber composite films,[],"['Materials', 'Chemistry', 'and', 'Physics']",2021-05-24,外文期刊,,
Functionalization as a way to enhance dispersion of carbon nanotubes in matrices: a review,[],"['Materials', 'Today', 'Chemistry']",2021-05-24,外文期刊,,
Morphology and distribution of in-situ grown MoP nanoparticles on carbon nanotubes to enhance hydrogen evolution reaction,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-05-24,外文期刊,,
"Transcriptome Profile Alterations with Carbon Nanotubes, Quantum Dots, and Silver Nanoparticles: A Review.",[],['Genes'],2021-05-23,外文期刊,,
Precise Synthesis of Carbon Nanotubes and One‐Dimensional Hybrids from Templates†,[],"['Chinese', 'Journal', 'of', 'Chemistry']",2021-05-21,外文期刊,,
"Electrical properties of epoxy composites with carbon nanotubes, mixed with TiO2 or Fe particles",[],"['Applied', 'Nanoscience']",2021-05-21,外文期刊,,
FEM micromechanical modeling of nanocomposites with carbon nanotubes,[],"['REVIEWS', 'ON', 'ADVANCED', 'MATERIALS', 'SCIENCE']",2021-05-19,外文期刊,,
Multiscale Toughening of Composites with Carbon Nanotubes—Continuous Multiscale Reinforcement New Concept,[],"['Journal', 'of', 'Composites', 'Science']",2021-05-18,外文期刊,,
Dynamic Response of a Grid-Stiffened Composite Cylindrical Shell Reinforced with Carbon Nanotubes to a Radial Impulse Load,[],"['Mechanics', 'of', 'Composite', 'Materials']",2021-05-15,外文期刊,,
"Facile synthesis of nickel/carbon nanotubes hybrid derived from metal organic framework as a lightweight, strong and efficient microwave absorber",[],"['Journal', 'of', 'Colloid', 'And', 'Interface', 'Science']",2021-05-15,外文期刊,,
"Mechanical, machining and corrosion properties of Al5083‐carbon nanotubes composite produced by friction stir processing",[],"['Materialwissenschaft', 'und', 'Werkstofftechnik']",2021-05-14,外文期刊,,
Encapsulating aluminum nanoparticles into carbon nanotubes for combustion: a molecular dynamics study.,[],"['Physical', 'chemistry', 'chemical', 'physics', ':', 'PCCP']",2021-05-14,外文期刊,,
Macromolecularly Engineered Thermoreversible Heterogeneous Self-Healable Networks Encapsulating Reactive Multidentate Block Copolymer-Stabilized Carbon Nanotubes.,[''],"['Macromolecular', 'rapid', 'communications']",2021-05-14,外文期刊,,
Dispersion of Carbon Nanotubes with “Green” Detergents,[],['Molecules'],2021-05-14,外文期刊,,
"Microstructure, electrical conductivity, and wear behavior of aluminum-carbon nanotubes and biosynthesized silver nanoparticles composites",[],"['The', 'International', 'Journal', 'of', 'Advanced', 'Manufacturing', 'Technology']",2021-05-13,外文期刊,,
Fabrication and Characterization of Physical and Mechanical Properties of Carbon Nanotubes—Graphene-Based Sandwich Composite Pressure Sensor,[''],['Nanomaterials'],2021-05-13,外文期刊,,
"Co-based coordination polymer-derived carbon nanotubes: Preparation, post-processing and application in dye adsorption",[],"['Zeitschrift', 'für', 'anorganische', 'und', 'allgemeine', 'Chemie']",2021-05-10,外文期刊,,
"Room-temperature synthesis of various allotropes of carbon nanostructures (graphene, graphene polyhedra, carbon nanotubes and nano-onions, n-diamond nanocrystals) with aid of ultrasonic shock using ethanol and potassium hydroxide",[],['Carbon'],2021-05-07,外文期刊,,
Size effect in determining the water diffusion rate in carbon nanotubes,[],"['Journal', 'of', 'Molecular', 'Liquids']",2021-05-06,外文期刊,,
Study on Dispersant and Surface Analysis of Ophthalmic Lens Materials Containing Carbon Nanotubes.,[],"['Journal', 'of', 'nanoscience', 'and', 'nanotechnology']",2021-05-06,外文期刊,,
Reinforcement with intragranular dispersion of carbon nanotubes in aluminum matrix composites,[''],"['Composites', 'Part', 'B']",2021-05-06,外文期刊,,
Facile synthesis and applications of carbon nanotubes in heavy-metal remediation and biomedical fields: A comprehensive review,[],"['Journal', 'of', 'Molecular', 'Structure']",2021-05-06,外文期刊,,
Facile Fabrication of Nylon66/Multi-Wall Carbon Nanotubes/Polyvinyl Alcohol Nanofiber Bundles for Use as Humidity Sensors,[''],"['Journal', 'of', 'Macromolecular', 'Science,', 'Part', 'B']",2021-05-04,外文期刊,,
Epoxy Nanocomposites with Carbon Nanotubes Produced by Floating Catalyst CVD,[''],['Nanomaterials'],2021-05-04,外文期刊,,
Enhanced Mechanical Properties of Novel Aluminum Foams Synergistically Reinforced by NiO Particles and In Situ Grown Carbon Nanotubes,[''],"['ECS', 'Journal', 'of', 'Solid', 'State', 'Science', 'and', 'Technology']",2021-05-01,外文期刊,,
"Symmetry-adapted tight-binding electronic structure analysis of carbon nanotubes with defects, kinks, twist, and stretch",[],"['Mathematics', 'and', 'Mechanics', 'of', 'Solids']",2021-05-01,外文期刊,,
Advanced Models for Modulus and Strength of Carbon-Nanotube-Filled Polymer Systems Assuming the Networks of Carbon Nanotubes and Interphase Section,[],['Mathematics'],2021-04-28,外文期刊,,
Ab Initio Modeling of MultiWall: A General Algorithm First Applied to Carbon Nanotubes.,[],"['The', 'journal', 'of', 'physical', 'chemistry.', 'A']",2021-04-28,外文期刊,,
Thermal and electro‐induced shape‐memory Eucommia ulmoides gum composites filled with carbon nanotubes,[],"['Polymers', 'for', 'Advanced', 'Technologies']",2021-04-28,外文期刊,,
Carbon nanotubes- A Powerful nano-filler for enhancing the performance properties of Polyetherketoneketone composites and adhesives,[],"['Composites', 'Science', 'and', 'Technology']",2021-04-27,外文期刊,,
Improving the electrochemical performance of flexible carbon nanotubes based supercapacitors by depositing [email protected]2:W nanoparticles on their anodes,[''],"['Journal', 'of', 'Physics', 'and', 'Chemistry', 'of', 'Solids']",2021-04-27,外文期刊,,
Enhancing CF/PEEK interfacial adhesion by modified PEEK grafted with carbon nanotubes,[],"['Composites', 'Science', 'and', 'Technology']",2021-04-26,外文期刊,,
Strong adhesion and high optoelectronic performance hybrid graphene/carbon nanotubes transparent conductive films for green-light OLED devices,[''],"['Surfaces', 'and', 'Interfaces']",2021-04-22,外文期刊,,
Methods and Applications of Electrical Conductivity Enhancement of Materials Using Carbon Nanotubes,[''],"['Journal', 'of', 'Electronic', 'Materials']",2021-04-22,外文期刊,,
Microstructure and Mechanical Properties of Spark Plasma Sintered Nanocrystalline TiAl- x B Composites (0.0 < x <1.5 at.%) Containing Carbon Nanotubes,[],"['Journal', 'of', 'Materials', 'Engineering', 'and', 'Performance']",2021-04-21,外文期刊,,
Recent Developments in Carbon Nanotubes-Reinforced Ceramic Matrix Composites: A Review on Dispersion and Densification Techniques,[''],['Crystals'],2021-04-21,外文期刊,,
Titania containing natural clay doped with carbon nanotubes for enhanced natural photocatalytic discoloration of wastewater,[],"['Journal', 'of', 'Nanoparticle', 'Research']",2021-04-17,外文期刊,,
"Green Synthesis, Texture, Electron Diffraction, Thermal and Optical Properties of Cobalt Doped Arginine Carbon Nanotubes",[],"['Asian', 'Journal', 'of', 'Chemistry']",2021-04-16,外文期刊,,
The nonlinear synergistic enhancement electric conductive effect in polymer-matrix composites containing hybrid fillers of carbon nanotubes and graphene nanoplatelets,[''],"['Computational', 'Materials', 'Science']",2021-04-15,外文期刊,,
Thermal expansion of aluminum matrix composites reinforced by carbon nanotubes with in-situ and ex-situ designed interfaces ceramics layers,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-04-15,外文期刊,,
Nanosleeves: Morphology transitions of infilled carbon nanotubes,[],"['Journal', 'of', 'the', 'Mechanics', 'and', 'Physics', 'of', 'Solids']",2021-04-15,外文期刊,,
Advancements in the use of carbon nanotubes for antenna realization,[],"['AEU', '-', 'International', 'Journal', 'of', 'Electronics', 'and', 'Communications']",2021-04-15,外文期刊,,
Green synthesis of carbon nanotubes impregnated with metallic nanoparticles: Characterization and application in glyphosate adsorption,[''],['Chemosphere'],2021-10-14,外文期刊,,
Synthesis of ultralight three-dimensional nitrogen-doped reduced graphene oxide/multi-walled carbon nanotubes/zinc ferrite composite aerogel for highly efficient electromagnetic wave absorption,[],"['Journal', 'of', 'Colloid', 'And', 'Interface', 'Science']",2021-08-15,外文期刊,,
Carbon Nanotubes for Energy and Environmental Applications,[],"['Apple', 'Academic', 'Press']",2021-07-30,外文图书,,
Nonlinear free and forced vibration of carbon nanotubes conveying magnetic nanoflow and subjected to a longitudinal magnetic field using stress-driven nonlocal integral model,[],"['Thin-Walled', 'Structures']",2021-07-20,外文期刊,,
Carbon nanotubes-interconnected heterostructural FeP/Ni2P nanospindles as efficient and stable electrocatalysts for oxygen evolution reaction,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-07-18,外文期刊,,
Stability and electronic properties of α/β-Mo6S6 nanowires encapsulated inside carbon nanotubes,[''],"['Physica', 'E:', 'Low-dimensional', 'Systems', 'and', 'Nanostructures']",2021-07-18,外文期刊,,
Temperature and size-dependent modeling for predicting mechanical properties of carbon nanotubes,[],"['Applied', 'Mathematical', 'Modelling']",2021-07-18,外文期刊,,
Estimation of carbon nanotubes and their applications as reinforcing composite materials–An engineering review,[],"['Composite', 'Structures']",2021-07-18,外文期刊,,
Construction of wood-based cellulose micro-framework composite form-stable multifunctional materials with thermal and electrical response via incorporating erythritol-urea (thiourea)-carbon nanotubes,[],"['International', 'Journal', 'of', 'Biological', 'Macromolecules']",2021-07-18,外文期刊,,
Regulating the interfacial reaction between carbon nanotubes and aluminum via copper nano decoration,[''],"['Materials', 'Science', '&', 'Engineering', 'A']",2021-07-13,外文期刊,,
An eclectic approach to monitor and manage the disposal of carbon nanotubes.,[],"['Environmental', 'monitoring', 'and', 'assessment']",2021-07-07,外文期刊,,
Effect of the selective localization of carbon nanotubes and phase domain in immiscible blends on tunable microwave dielectric properties,[''],"['Composites', 'Science', 'and', 'Technology']",2021-07-05,外文期刊,,
Experimental study and molecular dynamics simulation of carbon nanotubes diffusion,[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-07-01,外文期刊,,
Effect of carbon nanotubes modified with different concentrations of rare earth lanthanum on the mechanical and tribological properties of epoxy composites,[],"['Journal', 'of', 'Composite', 'Materials']",2021-07-01,外文期刊,,
Understanding water slippage through carbon nanotubes.,[''],"['Physical', 'chemistry', 'chemical', 'physics', ':', 'PCCP']",2021-06-30,外文期刊,,
Influence of Torsional Strains on the Band Structure of Carbon Nanotubes according to the Cylindrical Waves Method,[],"['Russian', 'Journal', 'of', 'Inorganic', 'Chemistry']",2021-06-29,外文期刊,,
Effects of heat treatment and carbon nanotubes content on microstructure and mechanical properties of CNTs/Ti–Mo–Nb–Al–Si composites,[''],"['Applied', 'Physics', 'A']",2021-06-25,外文期刊,,
Growing carbon nanotubes on continuous carbon fibers to produce composites with improved interfacial properties: A step towards commercial production and application,[''],"['Composites', 'Science', 'and', 'Technology']",2021-06-24,外文期刊,,
Growth of carbon nanotubes inside porous anodic alumina membranes: Simulation and experiment,[''],"['International', 'Journal', 'of', 'Heat', 'and', 'Mass', 'Transfer']",2021-06-24,外文期刊,,
Advances of microwave plasma-enhanced chemical vapor deposition in fabrication of carbon nanotubes: a review,[''],"['Journal', 'of', 'Materials', 'Science']",2021-06-24,外文期刊,,
Radial alignment of carbon nanotubes for directional sensing application,[],"['Composites', 'Part', 'B']",2021-06-24,外文期刊,,
The effect of carbon nanotubes introduction on the mechanical properties of reaction bonded boron carbide ceramics,[],"['Journal', 'of', 'the', 'European', 'Ceramic', 'Society']",2021-06-24,外文期刊,,
1D/2D van der Waals Heterojunctions Composed of Carbon Nanotubes and a GeSe Monolayer,[],['Nanomaterials'],2021-06-14,外文期刊,,
Structural Monitoring of Glass Fiber/Epoxy Laminates by Means of Carbon Nanotubes and Carbon Black Self-Monitoring Plies,[],['Nanomaterials'],2021-06-11,外文期刊,,
Synergistic Effects of Nonmagnetic Carbon Nanotubes on the Performance and Stability of Magnetorheological Fluids Containing Carbon Nanotube-Co0.4Fe0.4Ni0.2 Nanocomposite Particles.,[],"['Nano', 'letters']",2021-06-02,外文期刊,,
Surface Heterostructure of Aluminum with Carbon Nanotubes Obtained by Laser-Oriented Deposition,[],['Coatings'],2021-06-02,外文期刊,,
Free Transverse Vibration of Nickel Coated Carbon Nanotubes,[],"['International', 'Journal', 'of', 'Structural', 'Stability', 'and', 'Dynamics']",2021-06-01,外文期刊,,
Covalently bonded surface functional groups on carbon nanotubes: from molecular modeling to practical applications.,[''],['Nanoscale'],2021-06-01,外文期刊,,
"A Brief Introduction of Carbon Nanotubes: History, Synthesis, and Properties",[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-06-01,外文期刊,,
Carbon nanotubes and Engelhard titanium silicates as eco-friendly adsorbent materials: A short review,[],"['Journal', 'of', 'Physics:', 'Conference', 'Series']",2021-06-01,外文期刊,,
Dispersion State and Damage of Carbon Nanotubes and Carbon Nanofibers by Ultrasonic Dispersion: A Review,[],['Nanomaterials'],2021-06-01,外文期刊,,
"Enhanced electrical, mechanical, and viscoelastic properties of carbon-carbon composites using carbon nanotubes coated carbon textile as reinforcement",[],"['Journal', 'of', 'Composite', 'Materials']",2021-06-01,外文期刊,,
Quantum Interferences in Ultraclean Carbon Nanotubes.,[],"['Physical', 'review', 'letters']",2021-05-28,外文期刊,,
Heterogeneous iron oxide nanoparticles anchored on carbon nanotubes for high-performance lithium-ion storage and fenton-like oxidation.,[''],"['Journal', 'of', 'colloid', 'and', 'interface', 'science']",2021-05-26,外文期刊,,
Flow of long chain hydrocarbons through carbon nanotubes (CNTs).,[],"['Scientific', 'reports']",2021-05-26,外文期刊,,
Hormones Nanofiltration in Carbon Nanotubes and Boron Nitride Nanotubes Using Uniform External Electric Field Through Molecular Dynamics.,[''],"['Journal', 'of', 'nanoscience', 'and', 'nanotechnology']",2021-05-25,外文期刊,,
Deterministic transfer of optical-quality carbon nanotubes for atomically defined technology.,[''],"['Nature', 'communications']",2021-05-25,外文期刊,,
Enhancement of mechanical properties and conductivity in carbon nanotubes (CNTs)/Cu matrix composite by surface and intratube decoration of CNTs,[''],"['Materials', 'Science', '&', 'Engineering', 'A']",2021-05-24,外文期刊,,
Enhanced light absorption and through-thickness heat conduction of vertically aligned transferable carbon nanotube/silicone rubber composite films,[],"['Materials', 'Chemistry', 'and', 'Physics']",2021-05-24,外文期刊,,
Functionalization as a way to enhance dispersion of carbon nanotubes in matrices: a review,[],"['Materials', 'Today', 'Chemistry']",2021-05-24,外文期刊,,
Morphology and distribution of in-situ grown MoP nanoparticles on carbon nanotubes to enhance hydrogen evolution reaction,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-05-24,外文期刊,,
"Transcriptome Profile Alterations with Carbon Nanotubes, Quantum Dots, and Silver Nanoparticles: A Review.",[],['Genes'],2021-05-23,外文期刊,,
Precise Synthesis of Carbon Nanotubes and One‐Dimensional Hybrids from Templates†,[],"['Chinese', 'Journal', 'of', 'Chemistry']",2021-05-21,外文期刊,,
"Electrical properties of epoxy composites with carbon nanotubes, mixed with TiO2 or Fe particles",[],"['Applied', 'Nanoscience']",2021-05-21,外文期刊,,
FEM micromechanical modeling of nanocomposites with carbon nanotubes,[],"['REVIEWS', 'ON', 'ADVANCED', 'MATERIALS', 'SCIENCE']",2021-05-19,外文期刊,,
Multiscale Toughening of Composites with Carbon Nanotubes—Continuous Multiscale Reinforcement New Concept,[],"['Journal', 'of', 'Composites', 'Science']",2021-05-18,外文期刊,,
Dynamic Response of a Grid-Stiffened Composite Cylindrical Shell Reinforced with Carbon Nanotubes to a Radial Impulse Load,[],"['Mechanics', 'of', 'Composite', 'Materials']",2021-05-15,外文期刊,,
"Facile synthesis of nickel/carbon nanotubes hybrid derived from metal organic framework as a lightweight, strong and efficient microwave absorber",[],"['Journal', 'of', 'Colloid', 'And', 'Interface', 'Science']",2021-05-15,外文期刊,,
"Mechanical, machining and corrosion properties of Al5083‐carbon nanotubes composite produced by friction stir processing",[],"['Materialwissenschaft', 'und', 'Werkstofftechnik']",2021-05-14,外文期刊,,
Encapsulating aluminum nanoparticles into carbon nanotubes for combustion: a molecular dynamics study.,[],"['Physical', 'chemistry', 'chemical', 'physics', ':', 'PCCP']",2021-05-14,外文期刊,,
Macromolecularly Engineered Thermoreversible Heterogeneous Self-Healable Networks Encapsulating Reactive Multidentate Block Copolymer-Stabilized Carbon Nanotubes.,[''],"['Macromolecular', 'rapid', 'communications']",2021-05-14,外文期刊,,
Dispersion of Carbon Nanotubes with “Green” Detergents,[],['Molecules'],2021-05-14,外文期刊,,
"Microstructure, electrical conductivity, and wear behavior of aluminum-carbon nanotubes and biosynthesized silver nanoparticles composites",[],"['The', 'International', 'Journal', 'of', 'Advanced', 'Manufacturing', 'Technology']",2021-05-13,外文期刊,,
Fabrication and Characterization of Physical and Mechanical Properties of Carbon Nanotubes—Graphene-Based Sandwich Composite Pressure Sensor,[''],['Nanomaterials'],2021-05-13,外文期刊,,
"Co-based coordination polymer-derived carbon nanotubes: Preparation, post-processing and application in dye adsorption",[],"['Zeitschrift', 'für', 'anorganische', 'und', 'allgemeine', 'Chemie']",2021-05-10,外文期刊,,
"Room-temperature synthesis of various allotropes of carbon nanostructures (graphene, graphene polyhedra, carbon nanotubes and nano-onions, n-diamond nanocrystals) with aid of ultrasonic shock using ethanol and potassium hydroxide",[],['Carbon'],2021-05-07,外文期刊,,
Size effect in determining the water diffusion rate in carbon nanotubes,[],"['Journal', 'of', 'Molecular', 'Liquids']",2021-05-06,外文期刊,,
Study on Dispersant and Surface Analysis of Ophthalmic Lens Materials Containing Carbon Nanotubes.,[],"['Journal', 'of', 'nanoscience', 'and', 'nanotechnology']",2021-05-06,外文期刊,,
Reinforcement with intragranular dispersion of carbon nanotubes in aluminum matrix composites,[''],"['Composites', 'Part', 'B']",2021-05-06,外文期刊,,
Facile synthesis and applications of carbon nanotubes in heavy-metal remediation and biomedical fields: A comprehensive review,[],"['Journal', 'of', 'Molecular', 'Structure']",2021-05-06,外文期刊,,
Facile Fabrication of Nylon66/Multi-Wall Carbon Nanotubes/Polyvinyl Alcohol Nanofiber Bundles for Use as Humidity Sensors,[''],"['Journal', 'of', 'Macromolecular', 'Science,', 'Part', 'B']",2021-05-04,外文期刊,,
Epoxy Nanocomposites with Carbon Nanotubes Produced by Floating Catalyst CVD,[''],['Nanomaterials'],2021-05-04,外文期刊,,
Enhanced Mechanical Properties of Novel Aluminum Foams Synergistically Reinforced by NiO Particles and In Situ Grown Carbon Nanotubes,[''],"['ECS', 'Journal', 'of', 'Solid', 'State', 'Science', 'and', 'Technology']",2021-05-01,外文期刊,,
"Symmetry-adapted tight-binding electronic structure analysis of carbon nanotubes with defects, kinks, twist, and stretch",[],"['Mathematics', 'and', 'Mechanics', 'of', 'Solids']",2021-05-01,外文期刊,,
Advanced Models for Modulus and Strength of Carbon-Nanotube-Filled Polymer Systems Assuming the Networks of Carbon Nanotubes and Interphase Section,[],['Mathematics'],2021-04-28,外文期刊,,
Ab Initio Modeling of MultiWall: A General Algorithm First Applied to Carbon Nanotubes.,[],"['The', 'journal', 'of', 'physical', 'chemistry.', 'A']",2021-04-28,外文期刊,,
Thermal and electro‐induced shape‐memory Eucommia ulmoides gum composites filled with carbon nanotubes,[],"['Polymers', 'for', 'Advanced', 'Technologies']",2021-04-28,外文期刊,,
Carbon nanotubes- A Powerful nano-filler for enhancing the performance properties of Polyetherketoneketone composites and adhesives,[],"['Composites', 'Science', 'and', 'Technology']",2021-04-27,外文期刊,,
Improving the electrochemical performance of flexible carbon nanotubes based supercapacitors by depositing [email protected]2:W nanoparticles on their anodes,[''],"['Journal', 'of', 'Physics', 'and', 'Chemistry', 'of', 'Solids']",2021-04-27,外文期刊,,
Enhancing CF/PEEK interfacial adhesion by modified PEEK grafted with carbon nanotubes,[],"['Composites', 'Science', 'and', 'Technology']",2021-04-26,外文期刊,,
Strong adhesion and high optoelectronic performance hybrid graphene/carbon nanotubes transparent conductive films for green-light OLED devices,[''],"['Surfaces', 'and', 'Interfaces']",2021-04-22,外文期刊,,
Methods and Applications of Electrical Conductivity Enhancement of Materials Using Carbon Nanotubes,[''],"['Journal', 'of', 'Electronic', 'Materials']",2021-04-22,外文期刊,,
Microstructure and Mechanical Properties of Spark Plasma Sintered Nanocrystalline TiAl- x B Composites (0.0 < x <1.5 at.%) Containing Carbon Nanotubes,[],"['Journal', 'of', 'Materials', 'Engineering', 'and', 'Performance']",2021-04-21,外文期刊,,
Recent Developments in Carbon Nanotubes-Reinforced Ceramic Matrix Composites: A Review on Dispersion and Densification Techniques,[''],['Crystals'],2021-04-21,外文期刊,,
Titania containing natural clay doped with carbon nanotubes for enhanced natural photocatalytic discoloration of wastewater,[],"['Journal', 'of', 'Nanoparticle', 'Research']",2021-04-17,外文期刊,,
"Green Synthesis, Texture, Electron Diffraction, Thermal and Optical Properties of Cobalt Doped Arginine Carbon Nanotubes",[],"['Asian', 'Journal', 'of', 'Chemistry']",2021-04-16,外文期刊,,
The nonlinear synergistic enhancement electric conductive effect in polymer-matrix composites containing hybrid fillers of carbon nanotubes and graphene nanoplatelets,[''],"['Computational', 'Materials', 'Science']",2021-04-15,外文期刊,,
Thermal expansion of aluminum matrix composites reinforced by carbon nanotubes with in-situ and ex-situ designed interfaces ceramics layers,[''],"['Journal', 'of', 'Alloys', 'and', 'Compounds']",2021-04-15,外文期刊,,
Nanosleeves: Morphology transitions of infilled carbon nanotubes,[],"['Journal', 'of', 'the', 'Mechanics', 'and', 'Physics', 'of', 'Solids']",2021-04-15,外文期刊,,
Advancements in the use of carbon nanotubes for antenna realization,[],"['AEU', '-', 'International', 'Journal', 'of', 'Electronics', 'and', 'Communications']",2021-04-15,外文期刊,,
"Single‐wall carbon nanotubes‐chitosan nanocomposites: Surface wettability, mechanical and thermal properties",[],"['Materialwissenschaft', 'und', 'Werkstofftechnik']",2021-04-14,外文期刊,,
Visualization of Thermal Transport within and between Carbon Nanotubes.,[],"['Nano', 'letters']",2021-04-14,外文期刊,,
Electrochemical Sensing Platforms of Dihydroxybenzene: Part 2 – Nanomaterials Excluding Carbon Nanotubes and Graphene,[],"['The', 'Chemical', 'Record']",2021-04-14,外文期刊,,
